"location","context","source","target"
"doc.annex3.u0077","annex3.phases|paragraph","""Proficiency levels: Overall support for the proposed new proficiency levels was high. However, the proposed change in focus from 8 to 4 levels caused difficulties for stakeholders who currently use the 8-level approach. Additionally","some stakeholders used a 6-level interpretation of the proficiency levels. A proposal for a backwards mapping of DigComp 3.0 to the eight levels in previous iterations of the framework was established by the JRC in response to stakeholder feedback and considered in Phase 4."","
"doc.annex3.u0078","annex3.phases|paragraph","Supports for implementation: A large majority of stakeholders considered the following supports for implementation as very useful or essential: A PDF version of the framework; a Glossary of terms and definitions; a machine-readable supplement of the tabular content; updates to the DigComp webspace (currently managed by the JRC); framework accessibility; and guidance documentation.",""
"doc.annex3.u0079","annex3.phases|paragraph","There was low interest in a hardcopy version of the framework. Discussions at the validation workshop (Phase 4) reinforced these views.",""
"doc.annex3.u0080","annex3.phases|paragraph","""Tailoring and adapting and maintaining relevance: External stakeholders’ commentary frequently touched on the need to tailor and adapt the framework. For example, there were requests for child-friendly and educator versions of the framework. While it would not be feasible for the JRC to make multiple versions of DigComp 3.0 tailored to specific groups","the availability of the framework in"","
"doc.annex3.u0081","annex3.phases|paragraph","multiple formats enables its tailoring and adaptation to a wide variety of purposes.",""
"doc.annex3.u0082","annex3.phases|heading|l5","PHASE 4: FRAMEWORK VALIDATION",""
"doc.annex3.u0083","annex3.phases|paragraph","""Phase 4 ran from May – September 2025. The main activity of Phase 4 consisted of a face-to-face validation workshop in Seville, Spain on June 17 (afternoon) and June 18 (all day). The objectives of the workshop were to achieve broad consensus on the draft DigComp 3.0 framework","and to identify final steps that were needed prior to its publication."","
"doc.annex3.u0084","annex3.phases|paragraph","""AIMS","FORMAT AND PARTICIPANTS"","
"doc.annex3.u0085","annex3.phases|paragraph","""The workshop was attended by 34 external participants from 18 countries (17 EU countries and the USA) from a range of sectors (policymaking, employer representatives, adult learning and VET, compulsory education, and academia/ research); and 12 internal (European Commission) participants, from the JRC, DG EMPL, DG CNECT and SG REFORM. Similar to the experts involved in Phase 1, the participants in the validation workshop were identified to represent geographic and stakeholder diversity, as well as a balance across genders and European","national and regional perspectives. The participants included both experts who had participated in Phase 2 as well as individuals who had not been part of the process and who were less familiar with DigComp."","
"doc.annex3.u0086","annex3.phases|paragraph","""On the afternoon of June 17","participants were presented with an overview of the proposals for the DigComp 3.0 update and a description of the how stakeholder feedback had been incorporated."","
"doc.annex3.u0087","annex3.phases|paragraph","""On June 18, in the morning","the participants split into four working groups and participated in two 90-minute discussions as follows:"","
"doc.annex3.u0088","annex3.phases|paragraph","""Session 1: Participants discussed the proficiency levels; validated the proposed updates to the competence areas and competences; and reviewed the proposed learning outcomes for four of the 21 competences (1.2","2.3, 3.4 and 4.3). These four competences selected on the basis of being quite complex or significantly updated compared with DigComp 2.2."","
"doc.annex3.u0089","annex3.phases|paragraph","""Session 2: Participants discussed the proposed approach to the integration of AI and identified priorities for making the framework clear and usable. Regarding the integration of AI, this included a discussion of the proposal for distinguishing between AI-explicit [AI-E] and AI-implicit [AI-I] competence statements and learning outcomes, and the gathering of suggestions from participants on ways in which to make the published framework clear and easy to use","given the complexities introduced by the changes and the addition of the learning outcomes."","
"doc.annex3.u0090","annex3.phases|paragraph","""In the afternoon of June 18","working groups reported in plenary on the discussions. Representatives from the Policy Directorates and the DigComp expert pool also provided comments in plenary."","
"doc.annex3.u0091","annex3.phases|paragraph","POST-VALIDATION ACTIVITIES",""
"doc.annex3.u0092","annex3.phases|paragraph","""A week after the validation workshop, the JRC team met with the DigComp expert pool to discuss observations from the DigComp 3.0 validation workshop and to agree on priorities for finalising the framework. Feedback and observations were provided by the DigComp expert pool following guidance provided by the JRC, and synthesised by the expert pool Chair. In the feedback, experts were positive about the diversity of perspectives brought by the participants and praised the level of engagement and quality and depth of discussion. Specific suggestions were systematically categorised by the main themes of competence areas and competences; proficiency levels; learning outcomes; integration of AI competence; and communication/dissemination aspects. Under each theme","specific actions to address the feedback were identified and implemented during the finalisation of DigComp 3.0."","
"doc.annex3.u0093","annex3.phases|paragraph","Getting in touch with the EU",""
"doc.annex3.u0094","annex3.phases|paragraph","In person",""
"doc.annex3.u0095","annex3.phases|paragraph","All over the European Union there are hundreds of Europe Direct centres. You can find the address of the centre nearest you online (european-union.europa.eu/contact-eu/meet- us_en).",""
"doc.annex3.u0096","annex3.phases|paragraph","On the phone or in writing",""
"doc.annex3.u0097","annex3.phases|paragraph","Europe Direct is a service that answers your questions about the European Union. You can contact this service:",""
"doc.annex3.u0098","annex3.phases|paragraph","""by freephone: 00 800 6 7 8 9 10 11 (certain operators may charge for these calls)",""","
