location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.13	Support others to develop their confidence and capabilities in using digital technologies to help solve real- world problems.	Advanced	Skill	AI-Implicit","LO5.3.13	Anderen ondersteunen bij het ontwikkelen van hun zelfvertrouwen en capaciteiten in het gebruik van digitale technologieën om te helpen bij het oplossen van problemen in de echte wereld.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.14	Lead or contribute to initiatives focused on the application of digital technologies for highly complex or specialised problem-solving.	Highly advanced	Skill	AI-Implicit","LO5.3.14	Leiding geven aan of bijdragen aan initiatieven gericht op de toepassing van digitale technologieën voor zeer complexe of gespecialiseerde probleemoplossing.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.15	Lead or contribute to initiatives that use digital technologies to help make improvements to or find new solutions for real-world problems.	Highly advanced	Skill	AI-Implicit","LO5.3.15	Leiding geven aan of bijdragen aan initiatieven die digitale technologieën gebruiken om verbeteringen aan te brengen of nieuwe oplossingen te vinden voor problemen in de echte wereld.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.16	Support others to develop their capabilities to use digital technologies for complex or specialised problem- solving tasks.	Highly advanced	Skill	AI-Implicit","LO5.3.16	Anderen ondersteunen bij het ontwikkelen van hun capaciteiten om digitale technologieën te gebruiken voor complexe of gespecialiseerde probleemoplossende taken.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0163,annex2.learning_outcomes|paragraph,COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.4 Identifying and addressing digital competence needs,"COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.4 Identificeren en aanpakken van behoeften aan digitale competenties"
doc.annex2.u0164,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.01	Acknowledge the value of learning about digital technologies in relation to one's own interests and needs.	Basic	Attitude	AI-Implicit","LO5.4.01	De waarde erkennen van het leren over digitale technologieën in relatie tot de eigen interesses en behoeften.	Basis	Attitude	AI-impliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.02	Acknowledge the benefits and commonplace nature of seeking support in addressing digital competence needs.	Basic	Attitude	AI not Implicit or Explicit","LO5.4.02	De voordelen en de alledaagse aard erkennen van het zoeken naar ondersteuning bij het aanpakken van behoeften aan digitale competenties.	Basis	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.03	Recognise that digital competence is much broader than technical skills.	Basic	Knowledge	AI-Implicit","LO5.4.03	Herkennen dat digitale competentie veel breder is dan technische vaardigheden.	Basis	Kennis	AI-impliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.04	Recognise that digital competence requires regular updating for daily life, working and learning.	Basic	Knowledge	AI-Implicit","LO5.4.04	Herkennen dat digitale competentie regelmatige bijwerking vereist voor het dagelijks leven, werk en leren.	Basis	Kennis	AI-impliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.05	Identify opportunities to improve one's digital competences.	Basic	Knowledge	AI-Implicit","LO5.4.05	Mogelijkheden identificeren om de eigen digitale competenties te verbeteren.	Basis	Kennis	AI-impliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.06	Acknowledge the benefits of staying informed about developments in digital technologies.	Intermediate	Attitude	AI-Implicit","LO5.4.06	De voordelen erkennen van het op de hoogte blijven van ontwikkelingen in digitale technologieën.	Gemiddeld	Attitude	AI-impliciet"
doc.annex2.u0165,annex2.learning_outcomes|table,"LO5.4.07	Prioritise the identification of opportunities to learn about digital technologies.	Intermediate	Attitude	AI-Implicit","LO5.4.07	Prioriteit geven aan het identificeren van mogelijkheden om over digitale technologieën te leren.	Gemiddeld	Attitude	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.08	Identify relevant learning to meet one's digital competence needs.	Intermediate	Knowledge	AI-Implicit","LO5.4.08	Relevant leren identificeren om aan de eigen behoeften aan digitale competenties te voldoen.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.09	Accurately assess one's own digital competences and digital competence needs.	Intermediate	Skill	AI-Implicit","LO5.4.09	Nauwkeurig de eigen digitale competenties en de behoeften aan digitale competenties beoordelen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.10	Participate actively in learning to meet one's digital competence needs.	Intermediate	Attitude	AI-Implicit","LO5.4.10	Actief deelnemen aan leren om aan de eigen behoeften aan digitale competenties te voldoen.	Gemiddeld	Attitude	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.11	Continually assess digital technological developments and their implications for one’s own and others’ digital competence needs.	Advanced	Attitude	AI-Implicit","LO5.4.11	Voortdurend digitale technologische ontwikkelingen en hun implicaties voor de eigen behoeften aan digitale competenties en die van anderen beoordelen.	Gevorderd	Attitude	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.12	Engage in ongoing self-development to meet digital competence needs.	Advanced	Attitude	AI-Implicit","LO5.4.12	Deelnemen aan voortdurende zelfontwikkeling om aan de behoeften aan digitale competenties te voldoen.	Gevorderd	Attitude	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.13	Support others to develop confidence and autonomy in digital environments.	Advanced	Skill	AI-Implicit","LO5.4.13	Anderen ondersteunen bij het ontwikkelen van zelfvertrouwen en autonomie in digitale omgevingen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.14	Compile available digital competence learning opportunities for a particular purpose.	Advanced	Skill	AI-Implicit","LO5.4.14	Beschikbare leermogelijkheden voor digitale competenties verzamelen voor een specifiek doel.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.15	Engage in ongoing self-development to meet complex or specialised digital competence needs.	Highly advanced	Attitude	AI-Implicit","LO5.4.15	Deelnemen aan voortdurende zelfontwikkeling om aan complexe of gespecialiseerde behoeften aan digitale competenties te voldoen.	Zeer gevorderd	Attitude	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.16	Mentor others in identifying and addressing their digital competence needs.	Highly advanced	Skill	AI-Implicit","LO5.4.16	Anderen mentoren bij het identificeren en aanpakken van hun behoeften aan digitale competenties.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0166,annex2.learning_outcomes|table,"LO5.4.17	Design learning material to help others to meet complex or specialised digital competence needs.	Highly advanced	Skill	AI-Implicit","LO5.4.17	Leermateriaal ontwerpen om anderen te helpen voldoen aan complexe of gespecialiseerde behoeften aan digitale competenties.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex3.u0001,annex3.phases|heading|l4,Annex 3: Phases in the development of DigComp 3.0,Bijlage 3: Fasen in de ontwikkeling van DigComp 3.0
doc.annex3.u0002,annex3.phases|paragraph,"Development work on DigComp 3.0 took place across four phases. Many individuals supported and contributed to the work at each phase, all of whom are listed in the Acknowledgements.","Het ontwikkelingswerk aan DigComp 3.0 vond plaats in vier fasen. Vele individuen hebben het werk in elke fase ondersteund en eraan bijgedragen; zij staan allen vermeld in de dankbetuiging."
doc.annex3.u0003,annex3.phases|heading|l5,PHASE 1: INITIAL SCOPING,FASE 1: INITIËLE AFBAKENING
doc.annex3.u0004,annex3.phases|paragraph,"Initial scoping work took place during December 2023-June 2024. It consisted of a call for DigComp-related submissions and their analysis, and a scoping literature and policy review. The aims of Phase 1 were to establish an initial set of learning outcomes and to identify general directions for the DigComp 3.0 update for discussion with experts in Phase 2.","Het initiële afbakeningswerk vond plaats in de periode december 2023 - juni 2024. Het bestond uit een oproep voor DigComp-gerelateerde bijdragen en de analyse daarvan, en een verkennend literatuur- en beleidsonderzoek. De doelen van fase 1 waren het vaststellen van een eerste set leerresultaten en het identificeren van algemene richtingen voor de DigComp 3.0-update ter bespreking met experts in fase 2."
doc.annex3.u0005,annex3.phases|paragraph,PHASE 1.1: DIGCOMP SUBMISSIONS AND ESTABLISHMENT OF ‘FOUNDATION SET’ OF LEARNING OUTCOMES,FASE 1.1: DIGCOMP-BIJDRAGEN EN VASTSTELLING VAN DE 'BASISSET' LEERRESULTATEN
doc.annex3.u0006,annex3.phases|paragraph,"The call for submissions was issued across four main channels: the DigComp Community of Practice; the Digital Skills and Jobs Platform; the Digital Education Hub; and via LinkedIn in December 2023, and the submission period closed in March 2024. The call was targeted to existing users of the DigComp framework in formal, informal and non-formal learning contexts, including assessment and certification, in a European, national, regional or local initiative. The call sought information on initiatives that provided examples of learning outcomes (or similar) developed on the basis of DigComp. In all, 50 submissions were received from 16 countries (Austria, Denmark, Estonia, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Luxembourg, the Netherlands, Portugal, Spain and Ukraine) and three European-level organisations. The submission were reviewed against the submission criteria (covering three or more of the five competence areas; link competences to proficiency; and developed since 2018), and divided into Highly relevant (16); Quite relevant (14); Somewhat relevant (11); and Out","De oproep voor bijdragen werd in december 2023 verspreid via vier hoofdkanalen: de DigComp Community of Practice, het Digital Skills and Jobs Platform, de Digital Education Hub en via LinkedIn. De indieningsperiode sloot in maart 2024. De oproep was gericht aan bestaande gebruikers van het DigComp-kader in formele, informele en niet-formele leercontexten, inclusief beoordeling en certificering, in een Europees, nationaal, regionaal of lokaal initiatief. De oproep zocht informatie over initiatieven die voorbeelden gaven van leerresultaten (of vergelijkbaar) ontwikkeld op basis van DigComp. In totaal werden 50 bijdragen ontvangen uit 16 landen (Oostenrijk, Denemarken, Estland, Finland, Frankrijk, Duitsland, Griekenland, Ierland, Italië, Letland, Litouwen, Luxemburg, Nederland, Portugal, Spanje en Oekraïne) en drie organisaties op Europees niveau. De bijdragen werden getoetst aan de indieningscriteria (bestrijken van drie of meer van de vijf competentiegebieden; koppelen van competenties aan beheersing; en ontwikkeld sinds 2018) en ingedeeld in de categorieën Zeer relevant (16), Redelijk relevant (14), Enigszins relevant (11) en Buiten"
doc.annex3.u0007,annex3.phases|paragraph,of scope (9) categories – giving a higher relevance rating to initiatives based on DigComp 2.2 and which contained learning outcomes or equivalents.,de reikwijdte vallend (9) – waarbij een hogere relevantiebeoordeling werd gegeven aan initiatieven die gebaseerd waren op DigComp 2.2 en die leerresultaten of equivalenten bevatten.
doc.annex3.u0008,annex3.phases|paragraph,"The learning outcome statements were extracted from the 16 Highly relevant submissions (which came from nine EU countries and two European-level organisations) and formatted and merged into a single dataset, which we","De beschrijvingen van de leerresultaten werden geëxtraheerd uit de 16 zeer relevante bijdragen (afkomstig uit negen EU-landen en twee organisaties op Europees niveau) en geformatteerd en samengevoegd in één dataset, die we"
doc.annex3.u0009,annex3.phases|paragraph,"refer to here as the ‘learning outcomes dataset’. Where needed, submissions were translated from their source languages to English using the European Commission’s eTranslation tool. In all, 2,488 learning outcomes were extracted.","hier de 'leerresultatendataset' noemen. Waar nodig werden bijdragen uit hun brontalen naar het Engels vertaald met behulp van de eTranslation-tool van de Europese Commissie. In totaal werden 2.488 leerresultaten geëxtraheerd."
doc.annex3.u0010,annex3.phases|paragraph,"A ‘foundation’ set of 386 learning outcomes which were compiled from the 304 examples from Dimension 4 and Annexes 2 and 3 of DigComp 2.2 (Vuorikari et al., 2022a) and the 72 items from the DigComp Self-Assessment Tool (DigCompSAT) item bank (Clifford et al., 2020) was then added to the learning outcomes dataset.","Een 'basisset' van 386 leerresultaten, samengesteld uit de 304 voorbeelden uit dimensie 4 en bijlagen 2 en 3 van DigComp 2.2 (Vuorikari et al., 2022a) en de 72 items uit de itembank van de DigComp Self-Assessment Tool (DigCompSAT) (Clifford et al., 2020), werd vervolgens aan de leerresultatendataset toegevoegd."
doc.annex3.u0011,annex3.phases|paragraph,The content of the Quite relevant and Somewhat relevant submissions was then reviewed and checked against the learning outcomes dataset. Where a key,De inhoud van de redelijk relevante en enigszins relevante bijdragen werd vervolgens beoordeeld en getoetst aan de leerresultatendataset. Wanneer een belangrijk
doc.annex3.u0012,annex3.phases|paragraph,"concept or skill was not covered in the learning outcomes dataset, but relevant to include, a learning outcome was drafted to cover it. This resulted in the addition of 43 learning outcome statements to the learning outcomes dataset, which","concept of een belangrijke vaardigheid niet in de leerresultatendataset voorkwam, maar wel relevant was om op te nemen, werd een leerresultaat opgesteld om dit te dekken. Dit resulteerde in de toevoeging van 43 beschrijvingen van leerresultaten aan de leerresultatendataset, die"
